plid,imgSrc,hasImage,detailUrl,statusType,statusText,price,address,minBeds,minBaths,minArea,lotId,latLong,variableData,badgeInfo,buildingName,buildingId,isBuilding,canSaveBuilding,has3DModel,isHomeRec,hasAdditionalAttributions,isFeaturedListing,isShowcaseListing,listingType,isFavorite,timeOnZillow,unitCount,rentalMarketingSubType,marketingTreatments,zpid,rawHomeStatusCd,marketingStatusSimplifiedCd,priceLabel,beds,baths,area,hdpData,isUserClaimingOwner,isUserConfirmedClaim,pgapt,sgapt,shouldShowZestimateAsPrice,hasVideo,visited,availabilityDate,info3String,streetViewURL,streetViewMetadataURL
,https://photos.zillowstatic.com/fp/7aa9f83712e6b4f997ffc602bb58616f-p_e.jpg,True,/apartments/seattle-wa/nora/5ZfRNc/,FOR_RENT,Apartment for rent,"$1,690+/mo","4106 12th Ave NE, Seattle, WA 98105",,,,,"{'latitude': 47.65695, 'longitude': -122.31535}","{'type': 'TIME_ON_INFO', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,39668078000,,unknown,"['trustedListing', 'paid', 'zillowRentalManager', 'multiFamilySalesListing', 'paidOrUnpaidMultifamily', 'paidMultifamily', 'multifamilyEnhancedPackage']",2055671604,ForRent,For Rent,$1.7K,2.0,1.0,,"{'homeInfo': {'zpid': 2055671604, 'streetAddress': '4106 12th Ave NE #A0C5945EF', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.65695, 'longitude': -122.31535, 'price': 1690.0, 'bathrooms': 1.0, 'bedrooms': 2.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 1690.0, 'timeOnZillow': 39668078000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': '# a0c5945ef', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,,,,
3gvj9gtytmhzj,https://photos.zillowstatic.com/fp/bd2f9e073b719e14a3824951ed85e6ab-p_e.jpg,True,/apartments/seattle-wa/spur-apartments/9VWW2t/,FOR_RENT,Spur Apartments,"$2,295+/mo","4600 Union Bay Pl NE, Seattle, WA",1.0,1.0,583.0,2118683260.0,"{'latitude': 47.66287, 'longitude': -122.29396}","{'type': '3D_HOME', 'text': '3D Tour'}","{'type': 'SPECIAL_OFFER', 'text': 'Special Offer'}",Spur Apartments,47.66287--122.29396,True,True,True,False,False,True,False,,False,2052213000,4.0,unknown,"['trustedListing', 'paid', 'multiFamilySalesListing', 'paidOrUnpaidMultifamily', 'paidMultifamily', 'multifamilyBasePackage']",,,,,,,,,,,,,,,,,,,
,https://photos.zillowstatic.com/fp/ade441a078bebd61d83036fdcfb881e9-p_e.jpg,True,/apartments/seattle-wa/willow-bay-apartments/5brY7t/,FOR_RENT,Apartment for rent,"$1,795/mo","4315 9th Ave NE #303, Seattle, WA 98105",,,,,"{'latitude': 47.65992, 'longitude': -122.31907}","{'type': 'TIME_ON_INFO', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,11202491000,,unknown,"['trustedListing', 'paid', 'multiFamilySalesListing', 'paidOrUnpaidMultifamily', 'paidMultifamily', 'multifamilyBasePackage']",2078814392,ForRent,For Rent,$1.8K,2.0,1.0,712.0,"{'homeInfo': {'zpid': 2078814392, 'streetAddress': '4315 9th Ave NE #303', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.65992, 'longitude': -122.31907, 'price': 1795.0, 'datePriceChanged': 1736409600000, 'bathrooms': 1.0, 'bedrooms': 2.0, 'livingArea': 712.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'rentZestimate': 2096, 'listing_sub_type': {}, 'priceReduction': '$50 (Jan 9)', 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 1795.0, 'priceChange': -50, 'timeOnZillow': 11202491000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': '# 303', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-01-22 00:00:00,,,
4vpdt1ecbkca1,https://photos.zillowstatic.com/fp/39a3b246424c15b62dcafe092b8f1e1b-p_e.jpg,True,/apartments/seattle-wa/trailwood-apartments/9VWTmy/,FOR_RENT,Trailwood Apartments,"$1,550+/mo","2251 NE Blakeley St, Seattle, WA",1.0,1.0,619.0,2118680275.0,"{'latitude': 47.66481, 'longitude': -122.302956}",{'type': 'TIME_ON_INFO'},"{'type': 'UNIT_AVAILABILITY', 'text': 'Unit availability'}",Trailwood Apartments,47.66481--122.302956,True,True,False,False,False,True,False,,False,6345974000,2.0,unknown,"['trustedListing', 'paid', 'multiFamilySalesListing', 'paidOrUnpaidMultifamily', 'paidMultifamily', 'multifamilyBasePackage']",,,,,,,,,,,,,,,,,,,
52uzu7sysg53r,https://photos.zillowstatic.com/fp/d80398798a0ad335a27afe452e504ad8-p_e.jpg,True,/apartments/seattle-wa/udh-university-district-heights/5fxXSF/,FOR_RENT,UDH - University District Heights,"$1,675+/mo","4225 11th Ave NE, Seattle, WA",1.0,1.0,619.0,1037374748.0,"{'latitude': 47.659046, 'longitude': -122.31697}",{'type': 'TIME_ON_INFO'},"{'type': 'UNIT_AVAILABILITY', 'text': 'Unit availability'}",UDH - University District Heights,47.659046--122.31697,True,True,False,False,False,True,False,,False,4277618000,2.0,unknown,"['trustedListing', 'paid', 'multiFamilySalesListing', 'paidOrUnpaidMultifamily', 'paidMultifamily', 'multifamilyBasePackage']",,,,,,,,,,,,,,,,,,,
,https://photos.zillowstatic.com/fp/523c36b7d192566db6cf6308184bbee9-p_e.jpg,True,/apartments/seattle-wa/4222-apts/9VWVVV/,FOR_RENT,Apartment for rent,"$2,195/mo","4222 7th Ave NE APT 10, Seattle, WA 98105",,,,,"{'latitude': 47.65824, 'longitude': -122.32054}","{'type': 'TIME_ON_INFO', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,11593387000,,unknown,"['trustedListing', 'paid', 'multiFamilySalesListing', 'paidOrUnpaidMultifamily', 'paidMultifamily', 'multifamilyBasePackage']",440332441,ForRent,For Rent,$2.2K,2.0,2.0,900.0,"{'homeInfo': {'zpid': 440332441, 'streetAddress': '4222 7th Ave NE APT 10', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.65824, 'longitude': -122.32054, 'price': 2195.0, 'datePriceChanged': 1731139200000, 'bathrooms': 2.0, 'bedrooms': 2.0, 'livingArea': 900.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'listing_sub_type': {}, 'priceReduction': '$5 (Nov 9)', 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 2195.0, 'priceChange': -5, 'timeOnZillow': 11593387000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': 'Apt 10', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,,,,
,https://photos.zillowstatic.com/fp/349b16f4c7812ef518c49e75e2d0a94e-p_e.jpg,True,/apartments/seattle-wa/huang/9VWVXV/,FOR_RENT,Apartment for rent,"$1,795/mo","4244 7th Ave NE APT 104, Seattle, WA 98105",,,,,"{'latitude': 47.658764, 'longitude': -122.32052}","{'type': 'TIME_ON_INFO', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,11270875000,,unknown,"['trustedListing', 'paid', 'multiFamilySalesListing', 'paidOrUnpaidMultifamily', 'paidMultifamily', 'multifamilyBasePackage']",440480420,ForRent,For Rent,$1.8K,2.0,1.0,800.0,"{'homeInfo': {'zpid': 440480420, 'streetAddress': '4244 7th Ave NE APT 104', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.658764, 'longitude': -122.32052, 'price': 1795.0, 'bathrooms': 1.0, 'bedrooms': 2.0, 'livingArea': 800.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 1795.0, 'timeOnZillow': 11270875000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': 'Apt 104', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,,,,
3088qev8093zm,https://photos.zillowstatic.com/fp/3bdf7385c660bb4f0946020de8245959-p_e.jpg,True,/apartments/seattle-wa/village-vista-apartments/9VWWRh/,FOR_RENT,Village Vista Apartments,"$1,425+/mo","5000 22nd Ave NE, Seattle, WA",1.0,1.0,485.0,2118684280.0,"{'latitude': 47.665268, 'longitude': -122.30415}",{'type': 'TIME_ON_INFO'},"{'type': 'UNIT_AVAILABILITY', 'text': 'Unit availability'}",Village Vista Apartments,47.665268--122.30415,True,True,False,False,False,True,False,,False,4482085000,2.0,unknown,"['trustedListing', 'paid', 'multiFamilySalesListing', 'paidOrUnpaidMultifamily', 'paidMultifamily', 'multifamilyBasePackage']",,,,,,,,,,,,,,,,,,,
,https://photos.zillowstatic.com/fp/f68b34f49a82c3c6e30d89e5871aaa4e-p_e.jpg,True,/apartments/seattle-wa/lee-plaza/5XnqN3/,FOR_RENT,Apartment for rent,"$1,795+/mo","4746 11th Ave NE, Seattle, WA 98105",,,,,"{'latitude': 47.66463, 'longitude': -122.31602}","{'type': 'TIME_ON_INFO', 'text': '15 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,1305866000,,unknown,"['trustedListing', 'paid', 'zillowRentalManager', 'multiFamilySalesListing', 'paidOrUnpaidMultifamily', 'paidMultifamily', 'multifamilyBasePackage']",443914719,ForRent,For Rent,$1.8K,1.0,1.0,620.0,"{'homeInfo': {'zpid': 443914719, 'streetAddress': '4746 11th Ave NE #1B-1BA-620SQFT', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.66463, 'longitude': -122.31602, 'price': 1795.0, 'bathrooms': 1.0, 'bedrooms': 1.0, 'livingArea': 620.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 1795.0, 'timeOnZillow': 1305866000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': '# 1B-1Ba-620Sqft', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,,,,
2dbk60g3hqh2c,https://photos.zillowstatic.com/fp/f869736c89f8d7a726cb3432996c4fc1-p_e.jpg,True,/apartments/seattle-wa/university-view-apartments/5jDyxm/,FOR_RENT,University View Apartments,"$1,425+/mo","5226 22nd Ave NE, Seattle, WA",1.0,1.0,525.0,1050485410.0,"{'latitude': 47.667274, 'longitude': -122.30425}","{'type': 'TIME_ON_INFO', 'text': 'Updated yesterday'}","{'type': 'UNIT_AVAILABILITY', 'text': 'Unit availability'}",University View Apartments,47.667274--122.30425,True,True,False,False,False,True,False,,False,86037000,2.0,unknown,"['trustedListing', 'paid', 'zillowRentalManager', 'multiFamilySalesListing', 'paidOrUnpaidMultifamily', 'paidMultifamily', 'multifamilyBasePackage']",,,,,,,,,,,,,,,,,,,
,https://photos.zillowstatic.com/fp/42418777132bb2bbaff8d900540166bb-p_e.jpg,True,/apartments/seattle-wa/sun-light/9VWWFh/,FOR_RENT,Apartment for rent,"$1,295/mo","4733 21st Ave NE #103-104, Seattle, WA 98105",,,,,"{'latitude': 47.664043, 'longitude': -122.30578}","{'type': 'TIME_ON_INFO', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,11233213000,,unknown,"['trustedListing', 'paid', 'zillowRentalManager', 'multiFamilySalesListing', 'paidOrUnpaidMultifamily', 'paidMultifamily', 'multifamilyBasePackage']",2057205098,ForRent,For Rent,$1.3K,2.0,1.0,345.0,"{'homeInfo': {'zpid': 2057205098, 'streetAddress': '4733 21st Ave NE #103-104', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.664043, 'longitude': -122.30578, 'price': 1295.0, 'datePriceChanged': 1730444400000, 'bathrooms': 1.0, 'bedrooms': 2.0, 'livingArea': 345.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'rentZestimate': 1317, 'listing_sub_type': {}, 'priceReduction': '$100 (Nov 1)', 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 1295.0, 'priceChange': -100, 'timeOnZillow': 11233213000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': '# 103-104', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,,,,
343ncwx2crq3g,https://photos.zillowstatic.com/fp/af356142af54a0fff93052edda4fddd5-p_e.jpg,True,/apartments/seattle-wa/iro-apartments/5jDykL/,FOR_RENT,IRO Apartments,"$1,795+/mo","5233 15th Ave NE, Seattle, WA",2.0,1.0,765.0,1050484899.0,"{'latitude': 47.66739, 'longitude': -122.31223}",{'type': 'TIME_ON_INFO'},"{'type': 'UNIT_AVAILABILITY', 'text': 'Unit availability'}",IRO Apartments,47.66739--122.31223,True,True,False,False,False,True,False,,False,342495000,5.0,unknown,"['trustedListing', 'paid', 'multiFamilySalesListing', 'paidOrUnpaidMultifamily', 'paidMultifamily', 'multifamilyBasePackage']",,,,,,,,,,,,,,,,,,,
,https://photos.zillowstatic.com/fp/0b37226b1e8419c016f38dbe900877e8-p_e.jpg,True,/apartments/seattle-wa/lightbox/5hRGZ7/,FOR_RENT,Apartment for rent,"$1,861/mo","4545 8th Ave NE APT 304, Seattle, WA 98105",,,,,"{'latitude': 47.66223, 'longitude': -122.31989}","{'type': 'TIME_ON_INFO', 'text': '7 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,623386000,,unknown,"['trustedListing', 'paid', 'multiFamilySalesListing', 'paidOrUnpaidMultifamily', 'paidMultifamily', 'multifamilyEnhancedPackage']",2093378840,ForRent,For Rent,$1.9K,1.0,1.0,609.0,"{'homeInfo': {'zpid': 2093378840, 'streetAddress': '4545 8th Ave NE APT 304', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.66223, 'longitude': -122.31989, 'price': 1861.0, 'datePriceChanged': 1737705600000, 'bathrooms': 1.0, 'bedrooms': 1.0, 'livingArea': 609.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'rentZestimate': 1886, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 1861.0, 'priceChange': 179, 'timeOnZillow': 623386000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': 'Apt 304', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-02-21 00:00:00,,,
2wbadcra38c10,https://photos.zillowstatic.com/fp/af18c11fe834dc44f538bd7097c714e7-p_e.jpg,True,/apartments/seattle-wa/the-palms-apartments/ChcB8v/,FOR_RENT,The Palms Apartments,"$1,775+/mo","2712 Franklin Ave E, Seattle, WA",1.0,1.0,600.0,2741829491.0,"{'latitude': 47.645004, 'longitude': -122.32425}",{'type': 'TIME_ON_INFO'},"{'type': 'UNIT_AVAILABILITY', 'text': 'Unit availability'}",The Palms Apartments,47.645004--122.32425,True,True,False,False,False,True,False,,False,6442612000,2.0,unknown,"['trustedListing', 'paid', 'multiFamilySalesListing', 'paidOrUnpaidMultifamily', 'paidMultifamily', 'multifamilyBasePackage']",,,,,,,,,,,,,,,,,,,
6ys1qtpdp3x5,https://photos.zillowstatic.com/fp/f91da0161a5fd3a5c6d88b7ca94a516e-p_e.jpg,True,/apartments/seattle-wa/husky-urban-living/Bj7fBw/,FOR_RENT,Husky Urban Living,$788+/mo,"4729 21st Ave NE, Seattle, WA",8.0,4.0,114.0,2462235541.0,"{'latitude': 47.66391, 'longitude': -122.30578}",{'type': 'TIME_ON_INFO'},"{'type': 'SPECIAL_OFFER', 'text': 'Special Offer'}",Husky Urban Living,47.66391--122.30578,True,True,False,False,False,True,False,,False,9926999000,5.0,unknown,"['trustedListing', 'paid', 'zillowRentalManager', 'multiFamilySalesListing', 'paidOrUnpaidMultifamily', 'paidMultifamily', 'multifamilyEnhancedPackage']",,,,,,,,,,,,,,,,,,,
4ams0k2b1kava,https://photos.zillowstatic.com/fp/9b36d92b7a0142c732344f137e595be0-p_e.jpg,True,/apartments/seattle-wa/flow-eastlake/C4FLsV/,FOR_RENT,FLOW EASTLAKE,"$1,535+/mo","3150 Fairview Ave E, Seattle, WA",1.0,1.0,473.0,2555141480.0,"{'latitude': 47.650238, 'longitude': -122.32333}",{'type': 'TIME_ON_INFO'},"{'type': 'SPECIAL_OFFER', 'text': 'Special Offer'}",FLOW EASTLAKE,47.650238--122.32333,True,True,False,False,False,True,False,,False,1112258000,15.0,unknown,"['trustedListing', 'paid', 'multiFamilySalesListing', 'paidOrUnpaidMultifamily', 'paidMultifamily', 'multifamilyPremium']",,,,,,,,,,,,,,,,,,,
42perur0q6n4c,https://photos.zillowstatic.com/fp/98a0c5c3ed7b6ebcdfabec683bc5f560-p_e.jpg,True,/apartments/seattle-wa/brooklyn-plaza/5jDzs6/,FOR_RENT,Brooklyn Plaza,"$1,950+/mo","4106 Brooklyn Ave NE, Seattle, WA",2.0,1.0,600.0,1050487582.0,"{'latitude': 47.657158, 'longitude': -122.31402}",{'type': 'TIME_ON_INFO'},"{'type': 'UNIT_AVAILABILITY', 'text': 'Unit availability'}",Brooklyn Plaza,47.657158--122.31402,True,True,False,False,False,True,False,,False,23240632000,9.0,unknown,"['trustedListing', 'paid', 'zillowRentalManager', 'multiFamilySalesListing', 'paidOrUnpaidMultifamily', 'paidMultifamily', 'multifamilyBasePackage']",,,,,,,,,,,,,,,,,,,
23xga5g0d8a0r,https://photos.zillowstatic.com/fp/0b8de46769e243337716c141127295f9-p_e.jpg,True,/apartments/seattle-wa/standard-at-seattle/9VWVVH/,FOR_RENT,Standard at Seattle,"$1,300+/mo","4220 12th Ave NE, Seattle, WA",2.0,2.0,652.0,2118682005.0,"{'latitude': 47.659054, 'longitude': -122.315125}",{'type': 'TIME_ON_INFO'},"{'type': 'UNIT_AVAILABILITY', 'text': 'Unit availability'}",Standard at Seattle,47.659054--122.315125,True,True,False,False,False,True,False,,False,36717598000,5.0,unknown,"['trustedListing', 'paid', 'zillowRentalManager', 'multiFamilySalesListing', 'paidOrUnpaidMultifamily', 'paidMultifamily', 'multifamilyEnhancedPackage']",,,,,,,,,,,,,,,,,,,
phxhn7zppar1,https://photos.zillowstatic.com/fp/ad7e4563da808a91154fe8a6a811aa92-p_e.jpg,True,/apartments/seattle-wa/prexy/9VWWGc/,FOR_RENT,Prexy,"$1,450+/mo","4737 Roosevelt Way NE, Seattle, WA",1.0,1.0,483.0,2118683835.0,"{'latitude': 47.66425, 'longitude': -122.317726}",{'type': 'TIME_ON_INFO'},"{'type': 'UNIT_AVAILABILITY', 'text': 'Unit availability'}",Prexy,47.66425--122.317726,True,True,False,False,False,True,False,,False,1647222000,5.0,unknown,"['trustedListing', 'paid', 'zillowRentalManager', 'multiFamilySalesListing', 'paidOrUnpaidMultifamily', 'paidMultifamily', 'multifamilyBasePackage']",,,,,,,,,,,,,,,,,,,
4gkrexbxg72x5,https://photos.zillowstatic.com/fp/3af9eb38a7eee18480c09917893b8bf5-p_e.jpg,True,/apartments/seattle-wa/lyla-eastlake-apartments/5jF24w/,FOR_RENT,LYLA Eastlake Apartments,"$2,095+/mo","2600 Eastlake Ave E, Seattle, WA",1.0,1.0,690.0,1050488064.0,"{'latitude': 47.643448, 'longitude': -122.32549}",{'type': 'TIME_ON_INFO'},"{'type': 'UNIT_AVAILABILITY', 'text': 'Unit availability'}",LYLA Eastlake Apartments,47.643448--122.32549,True,True,False,False,False,True,False,,False,6742598000,4.0,unknown,"['trustedListing', 'paid', 'multiFamilySalesListing', 'paidOrUnpaidMultifamily', 'paidMultifamily', 'multifamilyBasePackage']",,,,,,,,,,,,,,,,,,,
,https://photos.zillowstatic.com/fp/73b34d9127b671e99c81fd0390e647d2-p_e.jpg,True,/apartments/seattle-wa/campus-apartments/5jDzsF/,FOR_RENT,Apartment for rent,"$1,996/mo","4210 Brooklyn Ave NE APT 208, Seattle, WA 98105",,,,,"{'latitude': 47.658737, 'longitude': -122.314}","{'type': 'TIME_ON_INFO', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,11597298000,,unknown,"['trustedListing', 'paid', 'multiFamilySalesListing', 'paidOrUnpaidMultifamily', 'paidMultifamily', 'multifamilyBasePackage']",2101767359,ForRent,For Rent,$2.0K,2.0,1.0,760.0,"{'homeInfo': {'zpid': 2101767359, 'streetAddress': '4210 Brooklyn Ave NE APT 208', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.658737, 'longitude': -122.314, 'price': 1996.0, 'datePriceChanged': 1737619200000, 'bathrooms': 1.0, 'bedrooms': 2.0, 'livingArea': 760.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'rentZestimate': 2051, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 1996.0, 'priceChange': 167, 'timeOnZillow': 11597298000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': 'Apt 208', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-01-31 00:00:00,,,
4qrwba5ux7mt4,https://photos.zillowstatic.com/fp/780881686eed01ac1deb364da481fcab-p_e.jpg,True,/apartments/seattle-wa/washington-square-apartments/5jGCHG/,FOR_RENT,Washington Square Apartments,"$2,000+/mo","4504 16th Ave NE, Seattle, WA",2.0,1.0,620.0,1050627828.0,"{'latitude': 47.661716, 'longitude': -122.31055}",{'type': 'TIME_ON_INFO'},"{'type': 'UNIT_AVAILABILITY', 'text': 'Unit availability'}",Washington Square Apartments,47.661716--122.31055,True,True,False,False,False,True,False,,False,23152531000,6.0,unknown,"['trustedListing', 'paid', 'zillowRentalManager', 'multiFamilySalesListing', 'paidOrUnpaidMultifamily', 'paidMultifamily', 'multifamilyBasePackage']",,,,,,,,,,,,,,,,,,,
,https://photos.zillowstatic.com/fp/96a38ef3e09fbab607b48d936f57b35d-p_e.jpg,True,/apartments/seattle-wa/stanford-arms-apartments/5XmB83/,FOR_RENT,Apartment for rent,"$1,595/mo","2325 10th Ave E APT 102, Seattle, WA 98102",,,,,"{'latitude': 47.64029, 'longitude': -122.32044}","{'type': 'TIME_ON_INFO', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,3849833000,,unknown,"['trustedListing', 'paid', 'multiFamilySalesListing', 'paidOrUnpaidMultifamily', 'paidMultifamily', 'multifamilyBasePackage']",2118028395,ForRent,For Rent,$1.6K,1.0,1.0,650.0,"{'homeInfo': {'zpid': 2118028395, 'streetAddress': '2325 10th Ave E APT 102', 'zipcode': '98102', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.64029, 'longitude': -122.32044, 'price': 1595.0, 'bathrooms': 1.0, 'bedrooms': 1.0, 'livingArea': 650.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'rentZestimate': 1724, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 1595.0, 'timeOnZillow': 3849833000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': 'Apt 102', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-01-01 00:00:00,,,
